# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 0 (CGNR)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 100:100:1000
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 100
regular: 1
regular: 2
residuum (55): 0.00325541
error (55):    0.137495
residuum (56): 0.0029239
error (56):    0.137422
residuum (57): 0.00267466
error (57):    0.137368
residuum (58): 0.00242959
error (58):    0.137315
residuum (59): 0.00233336
error (59):    0.137294
residuum (60): 0.00221887
error (60):    0.13727
residuum (61): 0.00213483
error (61):    0.137253
residuum (62): 0.00198832
error (62):    0.137222
residuum (63): 0.00188095
error (63):    0.1372
residuum (64): 0.00181316
error (64):    0.137186
residuum (65): 0.0017704
error (65):    0.137177
residuum (66): 0.00161882
error (66):    0.137147
residuum (67): 0.0014822
error (67):    0.13712
residuum (68): 0.00142882
error (68):    0.13711
residuum (69): 0.00140062
error (69):    0.137105
residuum (70): 0.00133817
error (70):    0.137093
residuum (71): 0.00130564
error (71):    0.137087
residuum (72): 0.00121033
error (72):    0.137071
residuum (73): 0.00109753
error (73):    0.137052
residuum (74): 0.00106737
error (74):    0.137047
residuum (75): 0.00103949
error (75):    0.137043
residuum (76): 0.000993172
error (76):    0.137036
residuum (77): 0.000968298
error (77):    0.137033
residuum (78): 0.000910756
error (78):    0.137025
residuum (79): 0.000856621
error (79):    0.137018
residuum (80): 0.000783762
error (80):    0.137009
residuum (81): 0.000707511
error (81):    0.137001
residuum (82): 0.000664778
error (82):    0.136997
residuum (83): 0.000634931
error (83):    0.136995
residuum (84): 0.00059859
error (84):    0.136992
residuum (85): 0.000595181
error (85):    0.136992
residuum (86): 0.000548421
error (86):    0.136988
residuum (87): 0.00053476
error (87):    0.136987
residuum (88): 0.0004781
error (88):    0.136984
residuum (89): 0.000420535
error (89):    0.136981
residuum (90): 0.000375753
error (90):    0.136979
residuum (91): 0.000336881
error (91):    0.136977
residuum (92): 0.00031518
error (92):    0.136977
residuum (93): 0.00028271
error (93):    0.136976
residuum (94): 0.0002807
error (94):    0.136975
residuum (95): 0.00026775
error (95):    0.136975
residuum (96): 0.00024459
error (96):    0.136975
residuum (97): 0.000236623
error (97):    0.136974
residuum (98): 0.000211443
error (98):    0.136974
residuum (99): 0.000203663
error (99):    0.136974
residuum (100): 0.000188689
error (100):    0.136973
residuum (101): 0.000176899
error (101):    0.136973
residuum (102): 0.000169654
error (102):    0.136973
residuum (103): 0.000148664
error (103):    0.136973
residuum (104): 0.000142552
error (104):    0.136973
residuum (105): 0.00013996
error (105):    0.136973
residuum (106): 0.000123603
error (106):    0.136973
residuum (107): 0.000118939
error (107):    0.136973
residuum (108): 0.000108712
error (108):    0.136972
residuum (109): 9.98817e-05
error (109):    0.136972
residuum (110): 8.74736e-05
error (110):    0.136972
residuum (111): 8.51533e-05
error (111):    0.136972
residuum (112): 7.5074e-05
error (112):    0.136972
residuum (113): 6.69474e-05
error (113):    0.136972
residuum (114): 6.25991e-05
error (114):    0.136972
residuum (115): 6.23121e-05
error (115):    0.136972
residuum (116): 5.8115e-05
error (116):    0.136972
residuum (117): 5.54326e-05
error (117):    0.136972
residuum (118): 5.37062e-05
error (118):    0.136972
residuum (119): 4.85498e-05
error (119):    0.136972
residuum (120): 4.56811e-05
error (120):    0.136972
residuum (121): 4.46374e-05
error (121):    0.136972
residuum (122): 4.21823e-05
error (122):    0.136972
residuum (123): 3.91033e-05
error (123):    0.136972
residuum (124): 3.4869e-05
error (124):    0.136972
residuum (125): 3.4297e-05
error (125):    0.136972
residuum (126): 3.13855e-05
error (126):    0.136972
residuum (127): 3.00988e-05
error (127):    0.136972
residuum (128): 2.81515e-05
error (128):    0.136972
residuum (129): 2.60317e-05
error (129):    0.136972
residuum (130): 2.42588e-05
error (130):    0.136972
residuum (131): 2.3412e-05
error (131):    0.136972
residuum (132): 2.24844e-05
error (132):    0.136972
residuum (133): 2.18931e-05
error (133):    0.136972
residuum (134): 2.11417e-05
error (134):    0.136972
residuum (135): 1.90241e-05
error (135):    0.136972
residuum (136): 1.89743e-05
error (136):    0.136972
residuum (137): 1.73077e-05
error (137):    0.136972
residuum (138): 1.64991e-05
error (138):    0.136972
residuum (139): 1.53942e-05
error (139):    0.136972
residuum (140): 1.40707e-05
error (140):    0.136972
residuum (141): 1.26462e-05
error (141):    0.136972
residuum (142): 1.21168e-05
error (142):    0.136972
residuum (143): 1.1446e-05
error (143):    0.136972
residuum (144): 1.05885e-05
error (144):    0.136972
residuum (145): 9.26061e-06
error (145):    0.136972
not regular: 18
residuum (1): 0.921959
error (1):    0.994191
residuum (2): 0.823889
error (2):    0.971301
residuum (3): 0.736541
error (3):    0.928276
residuum (4): 0.62203
error (4):    0.848879
residuum (5): 0.533343
error (5):    0.769031
residuum (6): 0.454494
error (6):    0.689228
residuum (7): 0.378191
error (7):    0.599359
residuum (8): 0.324523
error (8):    0.53294
residuum (9): 0.269301
error (9):    0.459346
residuum (10): 0.226762
error (10):    0.398385
residuum (11): 0.199982
error (11):    0.361923
residuum (12): 0.158205
error (12):    0.300909
residuum (13): 0.156174
error (13):    0.298017
residuum (14): 0.130426
error (14):    0.259429
residuum (15): 0.106866
error (15):    0.224101
residuum (16): 0.0910126
error (16):    0.199506
residuum (17): 0.0729823
error (17):    0.173331
residuum (18): 0.0616195
error (18):    0.156966
residuum (19): 0.0489379
error (19):    0.140141
residuum (20): 0.0456731
error (20):    0.135577
residuum (21): 0.0393425
error (21):    0.128176
residuum (22): 0.0338493
error (22):    0.122138
residuum (23): 0.0302429
error (23):    0.118144
residuum (24): 0.0278789
error (24):    0.116092
residuum (25): 0.0229665
error (25):    0.111706
residuum (26): 0.0188635
error (26):    0.108572
residuum (27): 0.0147679
error (27):    0.105922
residuum (28): 0.0123977
error (28):    0.104632
residuum (29): 0.0113376
error (29):    0.104106
residuum (30): 0.00979639
error (30):    0.103455
residuum (31): 0.00902397
error (31):    0.103146
residuum (32): 0.00739548
error (32):    0.102621
residuum (33): 0.00614235
error (33):    0.102231
residuum (34): 0.00572696
error (34):    0.102142
residuum (35): 0.00481865
error (35):    0.101936
residuum (36): 0.00397296
error (36):    0.101774
residuum (37): 0.00374354
error (37):    0.101731
residuum (38): 0.0031717
error (38):    0.101648
residuum (39): 0.00248129
error (39):    0.101561
residuum (40): 0.00225649
error (40):    0.101535
residuum (41): 0.00187539
error (41):    0.101502
residuum (42): 0.00146825
error (42):    0.101471
residuum (43): 0.00136006
error (43):    0.101464
residuum (44): 0.00133421
error (44):    0.101462
residuum (45): 0.00105633
error (45):    0.101448
residuum (46): 0.000850557
error (46):    0.101439
residuum (47): 0.000663
error (47):    0.101433
residuum (48): 0.0005164
error (48):    0.101429
residuum (49): 0.000436679
error (49):    0.101428
residuum (50): 0.000372299
error (50):    0.101426
residuum (51): 0.000295742
error (51):    0.101425
residuum (52): 0.000284645
error (52):    0.101425
residuum (53): 0.000266257
error (53):    0.101425
residuum (54): 0.000256872
error (54):    0.101425
residuum (55): 0.000218395
error (55):    0.101425
residuum (56): 0.000168929
error (56):    0.101424
residuum (57): 0.000131558
error (57):    0.101424
residuum (58): 0.000116402
error (58):    0.101424
residuum (59): 0.000101107
error (59):    0.101424
residuum (60): 8.60302e-05
error (60):    0.101424
residuum (61): 6.97703e-05
error (61):    0.101424
residuum (62): 5.56163e-05
error (62):    0.101424
residuum (63): 5.21663e-05
error (63):    0.101424
residuum (64): 4.27991e-05
error (64):    0.101424
residuum (65): 3.26069e-05
error (65):    0.101424
residuum (66): 2.59061e-05
error (66):    0.101424
residuum (67): 2.33267e-05
error (67):    0.101424
residuum (68): 2.16784e-05
error (68):    0.101424
residuum (69): 2.0588e-05
error (69):    0.101424
residuum (70): 1.62015e-05
error (70):    0.101424
residuum (71): 1.37347e-05
error (71):    0.101424
residuum (72): 1.1104e-05
error (72):    0.101424
residuum (73): 9.94884e-06
error (73):    0.101424
not regular: 13
residuum (1): 0.950202
error (1):    0.990883
residuum (2): 0.830162
error (2):    0.947927
residuum (3): 0.739945
error (3):    0.892756
residuum (4): 0.602302
error (4):    0.794662
residuum (5): 0.51375
error (5):    0.712047
residuum (6): 0.433662
error (6):    0.627467
residuum (7): 0.351811
error (7):    0.529524
residuum (8): 0.29484
error (8):    0.458424
residuum (9): 0.236309
error (9):    0.378479
residuum (10): 0.197017
error (10):    0.323454
residuum (11): 0.167892
error (11):    0.284693
residuum (12): 0.128722
error (12):    0.230286
residuum (13): 0.126338
error (13):    0.226825
residuum (14): 0.103271
error (14):    0.195442
residuum (15): 0.0809105
error (15):    0.164798
residuum (16): 0.0666564
error (16):    0.145414
residuum (17): 0.0511695
error (17):    0.126161
residuum (18): 0.040941
error (18):    0.114181
residuum (19): 0.0327297
error (19):    0.105871
residuum (20): 0.0282617
error (20):    0.101479
residuum (21): 0.0261675
error (21):    0.0997387
residuum (22): 0.0207997
error (22):    0.0957217
residuum (23): 0.0181829
error (23):    0.0937402
residuum (24): 0.0156778
error (24):    0.0924435
residuum (25): 0.0124469
error (25):    0.0907813
residuum (26): 0.00988267
error (26):    0.0897012
residuum (27): 0.00748373
error (27):    0.0889025
residuum (28): 0.00616026
error (28):    0.0885469
residuum (29): 0.00555572
error (29):    0.0884106
residuum (30): 0.00452333
error (30):    0.0882018
residuum (31): 0.00402042
error (31):    0.0881102
residuum (32): 0.00329992
error (32):    0.0880128
residuum (33): 0.00277993
error (33):    0.0879397
residuum (34): 0.00240843
error (34):    0.0879067
residuum (35): 0.00181783
error (35):    0.0878541
residuum (36): 0.00140133
error (36):    0.0878269
residuum (37): 0.00132627
error (37):    0.0878222
residuum (38): 0.0010853
error (38):    0.0878104
residuum (39): 0.000858216
error (39):    0.0878015
residuum (40): 0.000773624
error (40):    0.0877985
residuum (41): 0.000611621
error (41):    0.0877941
residuum (42): 0.000448782
error (42):    0.0877905
residuum (43): 0.000413531
error (43):    0.0877897
residuum (44): 0.000356165
error (44):    0.0877888
residuum (45): 0.000298822
error (45):    0.0877881
residuum (46): 0.000227891
error (46):    0.0877873
residuum (47): 0.000175308
error (47):    0.0877869
residuum (48): 0.000144117
error (48):    0.0877866
residuum (49): 0.000118769
error (49):    0.0877865
residuum (50): 8.94669e-05
error (50):    0.0877864
residuum (51): 6.65113e-05
error (51):    0.0877863
residuum (52): 6.45197e-05
error (52):    0.0877863
residuum (53): 6.07776e-05
error (53):    0.0877863
residuum (54): 4.99916e-05
error (54):    0.0877862
residuum (55): 4.59209e-05
error (55):    0.0877862
residuum (56): 3.46993e-05
error (56):    0.0877862
residuum (57): 2.7297e-05
error (57):    0.0877862
residuum (58): 2.4779e-05
error (58):    0.0877862
residuum (59): 2.13777e-05
error (59):    0.0877862
residuum (60): 1.71384e-05
error (60):    0.0877862
residuum (61): 1.29172e-05
error (61):    0.0877862
residuum (62): 9.3513e-06
error (62):    0.0877862
not regular: 11
residuum (1): 0.917278
error (1):    0.987532
residuum (2): 0.796485
error (2):    0.954439
residuum (3): 0.697288
error (3):    0.898877
residuum (4): 0.565849
error (4):    0.796051
residuum (5): 0.469243
error (5):    0.696563
residuum (6): 0.390057
error (6):    0.606952
residuum (7): 0.30459
error (7):    0.493894
residuum (8): 0.251685
error (8):    0.419487
residuum (9): 0.203792
error (9):    0.348348
residuum (10): 0.169186
error (10):    0.293531
residuum (11): 0.141016
error (11):    0.251148
residuum (12): 0.105595
error (12):    0.197836
residuum (13): 0.10088
error (13):    0.189534
residuum (14): 0.0836083
error (14):    0.164
residuum (15): 0.0634221
error (15):    0.132564
residuum (16): 0.052348
error (16):    0.116031
residuum (17): 0.0390206
error (17):    0.0966325
residuum (18): 0.0306821
error (18):    0.0857677
residuum (19): 0.0234
error (19):    0.0774169
residuum (20): 0.0205862
error (20):    0.0742647
residuum (21): 0.0183627
error (21):    0.0722302
residuum (22): 0.0143567
error (22):    0.0690099
residuum (23): 0.0109949
error (23):    0.0667034
residuum (24): 0.0107653
error (24):    0.0665877
residuum (25): 0.00819615
error (25):    0.0652201
residuum (26): 0.00638988
error (26):    0.0644838
residuum (27): 0.00459062
error (27):    0.0639222
residuum (28): 0.00385862
error (28):    0.0637371
residuum (29): 0.00339844
error (29):    0.0636389
residuum (30): 0.00264671
error (30):    0.0635039
residuum (31): 0.00238029
error (31):    0.0634605
residuum (32): 0.00184022
error (32):    0.0633965
residuum (33): 0.0013387
error (33):    0.0633463
residuum (34): 0.00132321
error (34):    0.063345
residuum (35): 0.00101711
error (35):    0.0633221
residuum (36): 0.000763696
error (36):    0.0633082
residuum (37): 0.000646218
error (37):    0.0633027
residuum (38): 0.00057667
error (38):    0.0633004
residuum (39): 0.000418899
error (39):    0.0632955
residuum (40): 0.000367692
error (40):    0.063294
residuum (41): 0.000283862
error (41):    0.0632924
residuum (42): 0.00020509
error (42):    0.0632912
residuum (43): 0.00014281
error (43):    0.0632905
residuum (44): 0.000139905
error (44):    0.0632904
residuum (45): 0.000125502
error (45):    0.0632903
residuum (46): 9.37443e-05
error (46):    0.0632901
residuum (47): 7.05142e-05
error (47):    0.06329
residuum (48): 5.59785e-05
error (48):    0.0632899
residuum (49): 4.50694e-05
error (49):    0.0632899
residuum (50): 3.28408e-05
error (50):    0.0632899
residuum (51): 2.35704e-05
error (51):    0.0632899
residuum (52): 2.23389e-05
error (52):    0.0632899
residuum (53): 2.00467e-05
error (53):    0.0632898
residuum (54): 1.62493e-05
error (54):    0.0632898
residuum (55): 1.54681e-05
error (55):    0.0632898
residuum (56): 1.13667e-05
error (56):    0.0632898
residuum (57): 9.13106e-06
error (57):    0.0632898
not regular: 10
500 9
residuum (1): 0.945005
error (1):    0.986249
residuum (2): 0.826913
error (2):    0.933264
residuum (3): 0.684651
error (3):    0.848035
residuum (4): 0.552159
error (4):    0.746215
residuum (5): 0.436532
error (5):    0.627156
residuum (6): 0.37067
error (6):    0.556298
residuum (7): 0.289272
error (7):    0.450107
residuum (8): 0.235831
error (8):    0.380469
residuum (9): 0.186578
error (9):    0.307309
residuum (10): 0.151003
error (10):    0.25135
residuum (11): 0.127495
error (11):    0.215682
residuum (12): 0.100199
error (12):    0.171805
residuum (13): 0.0954292
error (13):    0.162701
residuum (14): 0.0752466
error (14):    0.131332
residuum (15): 0.0555543
error (15):    0.0993223
residuum (16): 0.0448685
error (16):    0.0807922
residuum (17): 0.0340732
error (17):    0.0615442
residuum (18): 0.0270216
error (18):    0.0487588
residuum (19): 0.0200872
error (19):    0.0365441
residuum (20): 0.0183399
error (20):    0.0332065
residuum (21): 0.0156519
error (21):    0.0285149
residuum (22): 0.0116413
error (22):    0.0216273
residuum (23): 0.00914148
error (23):    0.0168692
residuum (24): 0.00843523
error (24):    0.0158817
residuum (25): 0.00647303
error (25):    0.0122692
residuum (26): 0.00491151
error (26):    0.00937022
residuum (27): 0.00353897
error (27):    0.00675368
residuum (28): 0.00272272
error (28):    0.00521155
residuum (29): 0.00226419
error (29):    0.00426921
residuum (30): 0.00200411
error (30):    0.00376257
residuum (31): 0.00153179
error (31):    0.00283988
residuum (32): 0.00134728
error (32):    0.0025356
residuum (33): 0.000994606
error (33):    0.00182883
residuum (34): 0.000938639
error (34):    0.00174903
residuum (35): 0.000681656
error (35):    0.00126174
residuum (36): 0.000519113
error (36):    0.000962852
residuum (37): 0.0004937
error (37):    0.000916606
